   24.829275999    17.632533311 force_Al8C40H24N16O40
   21.568771633    21.475885496 force_Al8C40H24N16O40
 -114.128146151  -110.232088720 force_Al8C40H24N16O40
  137.053783036   133.220609423 force_Al8C40H24N16O40
   13.830161677    15.124017659 force_Al8C40H24N16O40
  -33.783500927   -36.096978612 force_Al8C40H24N16O40
   55.773178614    55.656932341 force_Al8C40H24N16O40
    3.405028698     1.025875722 force_Al8C40H24N16O40
  -58.430930057   -59.136273742 force_Al8C40H24N16O40
  -56.253680486   -59.052393871 force_Al8C40H24N16O40
   -4.198874339    -4.852443061 force_Al8C40H24N16O40
   20.820582481    21.764516903 force_Al8C40H24N16O40
   21.455513849    25.700239607 force_Al8C40H24N16O40
  -16.557759175   -22.240056887 force_Al8C40H24N16O40
   26.888142667    29.334204692 force_Al8C40H24N16O40
   35.445617905    35.456798421 force_Al8C40H24N16O40
    0.346970102     4.445606840 force_Al8C40H24N16O40
    9.726955836    10.713874832 force_Al8C40H24N16O40
   12.403136127    14.228667044 force_Al8C40H24N16O40
  -10.291487370    -8.257683029 force_Al8C40H24N16O40
   -3.910675908    -3.436241766 force_Al8C40H24N16O40
    2.276032036     3.142514068 force_Al8C40H24N16O40
  -80.826137255   -83.709134930 force_Al8C40H24N16O40
 -129.075538772  -127.478117046 force_Al8C40H24N16O40
  140.535437130   138.101521414 force_Al8C40H24N16O40
   66.352069915    68.361180325 force_Al8C40H24N16O40
  -41.705708024   -38.483361238 force_Al8C40H24N16O40
   -1.993900267     0.095863981 force_Al8C40H24N16O40
    9.065211865    14.222772662 force_Al8C40H24N16O40
   -8.001602570    -6.038608684 force_Al8C40H24N16O40
   -2.699300247    -1.576453125 force_Al8C40H24N16O40
  -41.690790393   -41.316645326 force_Al8C40H24N16O40
  -14.434361302   -19.151089935 force_Al8C40H24N16O40
   -2.029812863    -4.554418501 force_Al8C40H24N16O40
  217.854459524   210.582198667 force_Al8C40H24N16O40
  102.475306380   101.329757720 force_Al8C40H24N16O40
  -40.632186450   -37.359084013 force_Al8C40H24N16O40
  -87.589287122   -94.814952278 force_Al8C40H24N16O40
   61.486086950    64.659440009 force_Al8C40H24N16O40
   44.069314143    41.670050891 force_Al8C40H24N16O40
  -12.956025268   -11.968955544 force_Al8C40H24N16O40
    4.679418900    11.255712212 force_Al8C40H24N16O40
   13.414017881     9.665754134 force_Al8C40H24N16O40
  -43.431689775   -39.466212828 force_Al8C40H24N16O40
  -10.013481073    -9.409479480 force_Al8C40H24N16O40
    0.456152218     5.752871850 force_Al8C40H24N16O40
   14.193175940    10.349896407 force_Al8C40H24N16O40
  -21.828995355   -27.925078248 force_Al8C40H24N16O40
   17.450688479    17.189285225 force_Al8C40H24N16O40
  -15.301193053   -15.907708404 force_Al8C40H24N16O40
   -6.947032791    -4.641573673 force_Al8C40H24N16O40
   -0.561649988    -5.076276683 force_Al8C40H24N16O40
   -7.039714206    -8.452809908 force_Al8C40H24N16O40
   13.530096734    12.602587503 force_Al8C40H24N16O40
    5.945592546     5.880269855 force_Al8C40H24N16O40
  -50.759579881   -52.465645114 force_Al8C40H24N16O40
   -6.986888242    -6.474832880 force_Al8C40H24N16O40
    2.058695910     0.867284630 force_Al8C40H24N16O40
   86.084822703    86.203290327 force_Al8C40H24N16O40
   14.374982491    11.256727813 force_Al8C40H24N16O40
   -1.078676339     0.796414118 force_Al8C40H24N16O40
   15.019366040    15.275145753 force_Al8C40H24N16O40
   -8.033593655    -6.354861161 force_Al8C40H24N16O40
   -7.884844242    -5.549936989 force_Al8C40H24N16O40
  -34.109465392   -31.680301259 force_Al8C40H24N16O40
   14.016635621    17.451568050 force_Al8C40H24N16O40
    9.957669212    11.926199884 force_Al8C40H24N16O40
   14.380798944    18.685578423 force_Al8C40H24N16O40
    6.783822288     6.131640263 force_Al8C40H24N16O40
    4.729385848     0.431067410 force_Al8C40H24N16O40
   54.131065255    57.618490485 force_Al8C40H24N16O40
   -1.040802395     2.345776274 force_Al8C40H24N16O40
   27.771001977    27.682130377 force_Al8C40H24N16O40
  -47.526883022   -42.941245729 force_Al8C40H24N16O40
   10.566269420     3.465520193 force_Al8C40H24N16O40
  -22.288322017   -28.970841068 force_Al8C40H24N16O40
 -237.710040859  -224.293247833 force_Al8C40H24N16O40
   28.944637693    24.157721836 force_Al8C40H24N16O40
  -64.622426348   -68.615172891 force_Al8C40H24N16O40
   34.966721636    29.263504347 force_Al8C40H24N16O40
 -167.442696421  -172.054043645 force_Al8C40H24N16O40
  212.281374925   215.431970850 force_Al8C40H24N16O40
 -252.486573244  -252.756913725 force_Al8C40H24N16O40
  -96.687589328   -95.999665644 force_Al8C40H24N16O40
   -0.324837934    -4.895827624 force_Al8C40H24N16O40
  111.334447420   122.955403523 force_Al8C40H24N16O40
  -56.213584313   -55.504664021 force_Al8C40H24N16O40
  -28.604497922   -23.304808790 force_Al8C40H24N16O40
  -41.497373467   -37.409487617 force_Al8C40H24N16O40
  -63.619144522   -64.767950139 force_Al8C40H24N16O40
  -45.302453182   -36.571716212 force_Al8C40H24N16O40
   93.642107551    94.008742697 force_Al8C40H24N16O40
   12.484279501    22.606013911 force_Al8C40H24N16O40
  -10.152359710   -13.205981240 force_Al8C40H24N16O40
 -242.291744533  -234.583178443 force_Al8C40H24N16O40
   37.064005354    27.680270537 force_Al8C40H24N16O40
  -35.760429721   -30.302300583 force_Al8C40H24N16O40
 -129.160482703  -128.961842028 force_Al8C40H24N16O40
   13.077258886    11.242383014 force_Al8C40H24N16O40
    1.459915488    -8.705052651 force_Al8C40H24N16O40
   28.699231993    32.614418233 force_Al8C40H24N16O40
   61.371951658    46.819534760 force_Al8C40H24N16O40
   30.929962101    28.481348288 force_Al8C40H24N16O40
  -58.140454850   -59.317045920 force_Al8C40H24N16O40
  -12.146571849   -14.569358133 force_Al8C40H24N16O40
   36.203808273    26.953705175 force_Al8C40H24N16O40
   22.649856374    19.169996223 force_Al8C40H24N16O40
   28.381466296    34.864958473 force_Al8C40H24N16O40
  -30.621786141   -26.150455643 force_Al8C40H24N16O40
   98.801306157    93.241596168 force_Al8C40H24N16O40
  -12.335450638    -9.840593658 force_Al8C40H24N16O40
   27.610989634    30.788801677 force_Al8C40H24N16O40
   -8.923280924   -20.742445063 force_Al8C40H24N16O40
  -49.157657560   -43.958482424 force_Al8C40H24N16O40
  -62.679535366   -57.675157220 force_Al8C40H24N16O40
 -153.915327076  -148.786441432 force_Al8C40H24N16O40
  155.171619274   157.598354188 force_Al8C40H24N16O40
 -235.819401903  -231.899054217 force_Al8C40H24N16O40
   -2.480870793     0.385292722 force_Al8C40H24N16O40
  -24.550479945   -21.992406761 force_Al8C40H24N16O40
   22.569290495    19.385548486 force_Al8C40H24N16O40
 -187.931567947  -196.955418532 force_Al8C40H24N16O40
   60.359083653    60.867172055 force_Al8C40H24N16O40
    8.419028240    11.191387932 force_Al8C40H24N16O40
  -66.445632395   -56.214449061 force_Al8C40H24N16O40
  203.458084818   201.183556190 force_Al8C40H24N16O40
  149.280540115   148.395674491 force_Al8C40H24N16O40
 -109.085353685   -90.292965484 force_Al8C40H24N16O40
  -78.874056159   -77.586623084 force_Al8C40H24N16O40
   25.703251136    22.584397275 force_Al8C40H24N16O40
 -130.247272430  -132.604648718 force_Al8C40H24N16O40
  176.053113833   179.407205425 force_Al8C40H24N16O40
 -116.806613890  -115.423596734 force_Al8C40H24N16O40
 -146.311909039  -144.150935928 force_Al8C40H24N16O40
 -160.461210780  -161.612308623 force_Al8C40H24N16O40
 -114.005752800  -114.657342804 force_Al8C40H24N16O40
 -152.506203868  -163.182691152 force_Al8C40H24N16O40
 -139.560338716  -144.302319252 force_Al8C40H24N16O40
 -102.623250621  -106.833860056 force_Al8C40H24N16O40
  167.162409789   151.358431359 force_Al8C40H24N16O40
 -185.568991121  -180.678885819 force_Al8C40H24N16O40
  132.985882650   131.623707754 force_Al8C40H24N16O40
   36.016910992    26.100464745 force_Al8C40H24N16O40
  -19.422388987   -24.601071949 force_Al8C40H24N16O40
   -7.441534468    -1.509281186 force_Al8C40H24N16O40
 -321.442394676  -314.589514015 force_Al8C40H24N16O40
  -35.722704005   -35.962486054 force_Al8C40H24N16O40
  217.989063275   218.671311095 force_Al8C40H24N16O40
 -661.791674583  -674.405915016 force_Al8C40H24N16O40
 -937.146868057  -942.722294252 force_Al8C40H24N16O40
   98.132603786   105.236878168 force_Al8C40H24N16O40
   25.002607486    23.145507884 force_Al8C40H24N16O40
   19.042327359    25.541827892 force_Al8C40H24N16O40
  -33.335732465   -30.012074661 force_Al8C40H24N16O40
 -699.318108707  -701.324471942 force_Al8C40H24N16O40
   53.329833134    56.374617992 force_Al8C40H24N16O40
  465.500271034   465.112255918 force_Al8C40H24N16O40
  130.322442823   131.320553092 force_Al8C40H24N16O40
  183.207652292   176.496030201 force_Al8C40H24N16O40
  161.943927238   154.889320851 force_Al8C40H24N16O40
  120.907827551   123.644026240 force_Al8C40H24N16O40
  -21.163168601   -14.219612939 force_Al8C40H24N16O40
    2.998123635     8.849613167 force_Al8C40H24N16O40
   39.383922262    40.424800712 force_Al8C40H24N16O40
   -5.487431546    -6.848454319 force_Al8C40H24N16O40
   33.431294239    34.196814477 force_Al8C40H24N16O40
 -235.732852370  -242.030873877 force_Al8C40H24N16O40
  -30.095235274   -26.841690918 force_Al8C40H24N16O40
    4.204383664     3.692077033 force_Al8C40H24N16O40
   20.135095997    14.210443221 force_Al8C40H24N16O40
 -235.770016007  -234.476254643 force_Al8C40H24N16O40
 -212.754859106  -211.778293266 force_Al8C40H24N16O40
  191.336565814   187.515868982 force_Al8C40H24N16O40
  -88.788352774   -84.792281972 force_Al8C40H24N16O40
  -14.901793052   -10.413921436 force_Al8C40H24N16O40
   56.157642011    43.783746407 force_Al8C40H24N16O40
   49.776005218    45.329976310 force_Al8C40H24N16O40
  -22.778056692   -20.723700730 force_Al8C40H24N16O40
 -214.964021499  -221.000465104 force_Al8C40H24N16O40
 -257.643192689  -269.566762687 force_Al8C40H24N16O40
  124.186605422   124.337109044 force_Al8C40H24N16O40
    6.134208082     7.342866093 force_Al8C40H24N16O40
  -18.030166104   -20.136437290 force_Al8C40H24N16O40
   -6.848662992    -6.544716795 force_Al8C40H24N16O40
  203.369500416   197.780838576 force_Al8C40H24N16O40
 -184.407990330  -182.269960242 force_Al8C40H24N16O40
 -141.382689786  -139.039503292 force_Al8C40H24N16O40
 -134.493644838  -137.017252888 force_Al8C40H24N16O40
    1.107956636     4.682929282 force_Al8C40H24N16O40
  -34.425172503   -32.725546208 force_Al8C40H24N16O40
 -109.855334673  -106.614028090 force_Al8C40H24N16O40
   45.094143526    41.546399757 force_Al8C40H24N16O40
 -115.279177742  -115.226532236 force_Al8C40H24N16O40
   44.338603469    38.494085965 force_Al8C40H24N16O40
  -23.291174575   -22.684360391 force_Al8C40H24N16O40
  -40.895482635   -37.182703766 force_Al8C40H24N16O40
   -2.713608365    -2.755533200 force_Al8C40H24N16O40
  -35.266236358   -37.232641589 force_Al8C40H24N16O40
  -45.141409174   -50.593431418 force_Al8C40H24N16O40
   -8.600065193    -7.604231088 force_Al8C40H24N16O40
   50.296750303    40.988070623 force_Al8C40H24N16O40
  -34.062784354   -29.017873248 force_Al8C40H24N16O40
  294.831224270   290.934594862 force_Al8C40H24N16O40
   -4.153687436     0.851385031 force_Al8C40H24N16O40
   29.383193510    23.539767030 force_Al8C40H24N16O40
  -11.395746616   -10.782045034 force_Al8C40H24N16O40
  228.034344516   225.467088149 force_Al8C40H24N16O40
  208.344403431   202.071998043 force_Al8C40H24N16O40
   52.586359993    52.019132784 force_Al8C40H24N16O40
  171.338287497   168.649747662 force_Al8C40H24N16O40
  233.477020798   229.829365567 force_Al8C40H24N16O40
   73.671007071    78.449571743 force_Al8C40H24N16O40
  -30.292785974   -30.997037584 force_Al8C40H24N16O40
   31.845956813    34.838454010 force_Al8C40H24N16O40
   51.315552157    49.571096292 force_Al8C40H24N16O40
   87.432736191    94.498573341 force_Al8C40H24N16O40
  -53.704386623   -55.498145688 force_Al8C40H24N16O40
 -103.563049508  -101.824535851 force_Al8C40H24N16O40
   76.712222263    77.420265569 force_Al8C40H24N16O40
   25.092272171    28.648005862 force_Al8C40H24N16O40
  -54.631953764   -58.214948105 force_Al8C40H24N16O40
  192.471310152   183.378489929 force_Al8C40H24N16O40
  218.617868691   208.406172390 force_Al8C40H24N16O40
  225.475055366   220.997955545 force_Al8C40H24N16O40
   57.228542920    63.678053291 force_Al8C40H24N16O40
   19.964215602     9.173241545 force_Al8C40H24N16O40
   36.499489236    43.420443202 force_Al8C40H24N16O40
  -91.194187172   -91.132577028 force_Al8C40H24N16O40
  146.000679589   144.382951623 force_Al8C40H24N16O40
  -49.228521049   -52.637937907 force_Al8C40H24N16O40
 -167.769402023  -166.250459536 force_Al8C40H24N16O40
 -140.790889107  -130.538092454 force_Al8C40H24N16O40
  -91.204010515   -96.468364672 force_Al8C40H24N16O40
    4.001545388     6.169442460 force_Al8C40H24N16O40
   27.076655037    22.823600877 force_Al8C40H24N16O40
   57.900447008    54.252507404 force_Al8C40H24N16O40
   -6.914672916    -7.230940937 force_Al8C40H24N16O40
  -40.823725036   -37.702440822 force_Al8C40H24N16O40
   62.467240166    72.830969324 force_Al8C40H24N16O40
  -51.614022171   -50.626432877 force_Al8C40H24N16O40
   54.278990522    49.227835998 force_Al8C40H24N16O40
    1.412779094    -8.334648816 force_Al8C40H104N16O80
    4.524902838     6.712844296 force_Al8C40H104N16O80
  -46.602718002   -37.389257569 force_Al8C40H104N16O80
   13.467354933    26.062614236 force_Al8C40H104N16O80
  -21.637057147   -18.290708998 force_Al8C40H104N16O80
   36.889917313    40.173380506 force_Al8C40H104N16O80
    0.202158801    -5.374477261 force_Al8C40H104N16O80
   20.376882571     8.633024184 force_Al8C40H104N16O80
   55.793068394    52.262766857 force_Al8C40H104N16O80
    7.448156093    12.584597429 force_Al8C40H104N16O80
   -0.905107688     4.381722315 force_Al8C40H104N16O80
  -42.468987937   -43.630139997 force_Al8C40H104N16O80
  -40.851116320   -24.653228871 force_Al8C40H104N16O80
   17.390025423    19.039288481 force_Al8C40H104N16O80
  -13.575259920   -11.641429261 force_Al8C40H104N16O80
    4.388934206     9.303754445 force_Al8C40H104N16O80
   -4.931587338    -9.514980182 force_Al8C40H104N16O80
  -15.676871886   -21.212292490 force_Al8C40H104N16O80
   -0.552816806    -7.046478906 force_Al8C40H104N16O80
  -20.028985157   -18.148327855 force_Al8C40H104N16O80
  -22.793420191   -16.386468099 force_Al8C40H104N16O80
   -1.179365604   -11.201682776 force_Al8C40H104N16O80
    2.593168062   -17.208281661 force_Al8C40H104N16O80
   -9.884825400   -20.278620621 force_Al8C40H104N16O80
  -46.106659342   -42.092527642 force_Al8C40H104N16O80
  -27.189573677   -25.245903865 force_Al8C40H104N16O80
   15.672647991     8.732191141 force_Al8C40H104N16O80
  177.043389571   179.846890971 force_Al8C40H104N16O80
  407.341759684   406.062986406 force_Al8C40H104N16O80
 -110.089094423  -109.163805503 force_Al8C40H104N16O80
   49.289966747    53.570755125 force_Al8C40H104N16O80
 -169.559541445  -168.513583297 force_Al8C40H104N16O80
  -67.839786981   -63.853633520 force_Al8C40H104N16O80
 -279.747593835  -287.693671425 force_Al8C40H104N16O80
  621.038235542   638.326440612 force_Al8C40H104N16O80
  183.226484319   189.000358660 force_Al8C40H104N16O80
   37.280308630    36.026701579 force_Al8C40H104N16O80
  -14.350146651   -12.780471987 force_Al8C40H104N16O80
   92.436521068    91.869857400 force_Al8C40H104N16O80
 -125.633597830  -123.856349560 force_Al8C40H104N16O80
  115.633446574   117.447213124 force_Al8C40H104N16O80
 -321.640725646  -321.906481905 force_Al8C40H104N16O80
  -60.278326857   -56.813965902 force_Al8C40H104N16O80
  -20.779492590   -18.432796135 force_Al8C40H104N16O80
 -134.156462505  -130.521646599 force_Al8C40H104N16O80
  110.269066509   107.289575080 force_Al8C40H104N16O80
   95.303197608   100.698628519 force_Al8C40H104N16O80
  376.580480651   386.829205124 force_Al8C40H104N16O80
 -199.206504284  -205.199494389 force_Al8C40H104N16O80
   11.316888319    13.552073644 force_Al8C40H104N16O80
   37.347143886    38.215851591 force_Al8C40H104N16O80
   72.080996323    77.126740818 force_Al8C40H104N16O80
    8.888162828     5.991908282 force_Al8C40H104N16O80
  -25.633649360   -23.790373479 force_Al8C40H104N16O80
  424.387793789   421.711426508 force_Al8C40H104N16O80
   61.315997498    63.346581468 force_Al8C40H104N16O80
  -97.460173194   -98.527276513 force_Al8C40H104N16O80
 -169.974772159  -166.224781714 force_Al8C40H104N16O80
  -20.237808273   -14.464828479 force_Al8C40H104N16O80
   27.168131658    30.008184972 force_Al8C40H104N16O80
  -14.380807245   -17.884558774 force_Al8C40H104N16O80
    1.794247107     1.823050327 force_Al8C40H104N16O80
  -20.434528898   -23.133380110 force_Al8C40H104N16O80
   31.858192117    39.577403294 force_Al8C40H104N16O80
    0.267815350     0.975631018 force_Al8C40H104N16O80
   -3.109193579    -2.896454418 force_Al8C40H104N16O80
  -20.783786448   -19.545060827 force_Al8C40H104N16O80
  -11.733402092   -10.676041936 force_Al8C40H104N16O80
   11.764420803    11.487798644 force_Al8C40H104N16O80
  630.156952846   614.228102013 force_Al8C40H104N16O80
  -74.833677498   -68.065687884 force_Al8C40H104N16O80
   12.238183652    13.859447260 force_Al8C40H104N16O80
    7.976325605     3.842210430 force_Al8C40H104N16O80
   12.489071404    13.928450857 force_Al8C40H104N16O80
   -4.854861148    -3.886847420 force_Al8C40H104N16O80
  -14.277255407   -16.460381280 force_Al8C40H104N16O80
    4.713915625    10.189960671 force_Al8C40H104N16O80
  -10.672764465   -15.731946714 force_Al8C40H104N16O80
  -39.649558072   -25.541909906 force_Al8C40H104N16O80
  -14.117355717   -14.256115002 force_Al8C40H104N16O80
  -15.702170196   -18.692436196 force_Al8C40H104N16O80
   41.987316846    27.956897526 force_Al8C40H104N16O80
   -1.177529953    -3.064595527 force_Al8C40H104N16O80
    1.055188778    -2.363597585 force_Al8C40H104N16O80
  -42.134093053   -39.933110733 force_Al8C40H104N16O80
   27.338665792    27.813098075 force_Al8C40H104N16O80
  -22.389791552   -26.494515492 force_Al8C40H104N16O80
 -380.234872135  -371.407006356 force_Al8C40H104N16O80
  359.177285497   357.260778060 force_Al8C40H104N16O80
 -288.773416277  -289.707952105 force_Al8C40H104N16O80
   16.379169757    17.590384627 force_Al8C40H104N16O80
  -10.231455171    -5.943305100 force_Al8C40H104N16O80
  -15.152265766   -11.788868873 force_Al8C40H104N16O80
  -21.940991425   -19.727259804 force_Al8C40H104N16O80
  -29.316998599   -23.536877244 force_Al8C40H104N16O80
  -35.462201615   -29.515609073 force_Al8C40H104N16O80
 -113.284740298  -117.567254868 force_Al8C40H104N16O80
  -55.344427167   -62.135032349 force_Al8C40H104N16O80
   10.856001117     7.676947482 force_Al8C40H104N16O80
   92.848618843    86.924239698 force_Al8C40H104N16O80
   76.142915427    76.718669449 force_Al8C40H104N16O80
   10.521113348     9.613902457 force_Al8C40H104N16O80
  489.976458094   502.817477396 force_Al8C40H104N16O80
 -399.435067872  -406.875282508 force_Al8C40H104N16O80
   -0.585120948    -4.820029796 force_Al8C40H104N16O80
 -185.648512292  -188.158769492 force_Al8C40H104N16O80
  135.598132947   134.897455770 force_Al8C40H104N16O80
  -26.438979679   -24.381481868 force_Al8C40H104N16O80
   45.472395592    49.581443791 force_Al8C40H104N16O80
   30.748173337    36.285247327 force_Al8C40H104N16O80
  -12.157736355    -9.820563412 force_Al8C40H104N16O80
   47.997495144    51.381215068 force_Al8C40H104N16O80
    9.601896759    16.748198081 force_Al8C40H104N16O80
    0.723749377     0.165276888 force_Al8C40H104N16O80
 -292.337681791  -283.340897120 force_Al8C40H104N16O80
  196.258928649   193.934560524 force_Al8C40H104N16O80
   84.798959682    81.089413105 force_Al8C40H104N16O80
  560.901896546   571.103168626 force_Al8C40H104N16O80
 -410.985316320  -422.604272712 force_Al8C40H104N16O80
  -89.842251378   -93.696588612 force_Al8C40H104N16O80
    9.634034886     1.075705740 force_Al8C40H104N16O80
   -8.522653598    -0.180575434 force_Al8C40H104N16O80
  -15.588700150   -12.277279870 force_Al8C40H104N16O80
  242.088749728   242.997421619 force_Al8C40H104N16O80
 -228.382712701  -230.793407843 force_Al8C40H104N16O80
 -138.088330224  -139.627293791 force_Al8C40H104N16O80
  142.272763632   139.508141677 force_Al8C40H104N16O80
  124.756181440   125.785049603 force_Al8C40H104N16O80
  -82.169899183   -82.410310515 force_Al8C40H104N16O80
   12.292663836    -0.113388710 force_Al8C40H104N16O80
  -46.242114514   -48.842706731 force_Al8C40H104N16O80
   28.591974464    27.715698441 force_Al8C40H104N16O80
    3.000973164     1.735332263 force_Al8C40H104N16O80
   13.503288873     7.629036788 force_Al8C40H104N16O80
   15.714155291     5.047322287 force_Al8C40H104N16O80
   -1.729963739   -13.563539743 force_Al8C40H104N16O80
    4.909807360     9.218915658 force_Al8C40H104N16O80
    2.987204593    12.242460239 force_Al8C40H104N16O80
   33.741994813    30.914597100 force_Al8C40H104N16O80
  -11.092251092    -7.251543414 force_Al8C40H104N16O80
   -0.248186451     1.153917497 force_Al8C40H104N16O80
   48.864445477    44.373435197 force_Al8C40H104N16O80
   17.650185111    16.858795905 force_Al8C40H104N16O80
  -50.911681611   -42.508484843 force_Al8C40H104N16O80
  138.687171123   146.408550845 force_Al8C40H104N16O80
 -292.841485049  -282.223094550 force_Al8C40H104N16O80
 -162.717075555  -167.111821877 force_Al8C40H104N16O80
   -8.857968263   -12.175674475 force_Al8C40H104N16O80
   15.656481690    11.926626989 force_Al8C40H104N16O80
   18.663374473    17.502329381 force_Al8C40H104N16O80
  -51.334294062   -51.706859052 force_Al8C40H104N16O80
   16.031162062    19.694046123 force_Al8C40H104N16O80
  -23.751440407   -28.304695942 force_Al8C40H104N16O80
  -90.073562408   -95.273712452 force_Al8C40H104N16O80
   24.848878810    22.837754188 force_Al8C40H104N16O80
  -31.824753144   -25.470606986 force_Al8C40H104N16O80
  130.504856514   128.754951872 force_Al8C40H104N16O80
 -105.144857930  -106.463508733 force_Al8C40H104N16O80
  114.199719947   111.402715844 force_Al8C40H104N16O80
  -84.347259036   -80.780703035 force_Al8C40H104N16O80
   55.866413807    60.373138516 force_Al8C40H104N16O80
 -228.955076584  -232.960104112 force_Al8C40H104N16O80
  -14.817698169   -12.487690743 force_Al8C40H104N16O80
 -188.451053691  -183.294957449 force_Al8C40H104N16O80
  -50.713845128   -51.294025434 force_Al8C40H104N16O80
    7.686213259    12.957247728 force_Al8C40H104N16O80
  -21.908241415   -27.560148609 force_Al8C40H104N16O80
  -68.644997532   -62.816640760 force_Al8C40H104N16O80
 -174.986211513  -168.712681327 force_Al8C40H104N16O80
   38.482731342    39.174296034 force_Al8C40H104N16O80
  -25.547346478   -28.542973039 force_Al8C40H104N16O80
  -60.726672814   -60.964865191 force_Al8C40H104N16O80
   85.199837216    86.937373680 force_Al8C40H104N16O80
  137.400652343   140.045939506 force_Al8C40H104N16O80
  -44.709962355   -46.628483563 force_Al8C40H104N16O80
   -4.004509941    -5.169056925 force_Al8C40H104N16O80
  109.981291417   112.335116991 force_Al8C40H104N16O80
 -269.401495840  -264.944089611 force_Al8C40H104N16O80
  -33.285498707   -31.079339946 force_Al8C40H104N16O80
   36.838432514    36.532104702 force_Al8C40H104N16O80
   21.531341186    24.040986594 force_Al8C40H104N16O80
   37.164111195    31.769454993 force_Al8C40H104N16O80
   48.463607075    44.058327967 force_Al8C40H104N16O80
  111.071952851   111.473701529 force_Al8C40H104N16O80
   -6.650962879    -1.168476362 force_Al8C40H104N16O80
  163.517299728   165.168847382 force_Al8C40H104N16O80
   20.614796253     9.365002087 force_Al8C40H104N16O80
  -28.242874627   -17.779769375 force_Al8C40H104N16O80
  -10.449369978    -3.224779396 force_Al8C40H104N16O80
  -25.641565903   -32.060431709 force_Al8C40H104N16O80
   -0.707880717     1.859021109 force_Al8C40H104N16O80
  -90.734999251   -91.984169028 force_Al8C40H104N16O80
  -45.246177664   -49.845109362 force_Al8C40H104N16O80
   30.975528467    36.639275240 force_Al8C40H104N16O80
   -3.097859500    -1.030332919 force_Al8C40H104N16O80
 -116.570816899  -114.787037990 force_Al8C40H104N16O80
  140.190881360   136.998758980 force_Al8C40H104N16O80
   45.321004169    46.381636328 force_Al8C40H104N16O80
  -33.303238592   -31.710514576 force_Al8C40H104N16O80
  176.107469505   176.741294160 force_Al8C40H104N16O80
 -158.085897048  -156.821981767 force_Al8C40H104N16O80
  -60.834850540   -64.631173980 force_Al8C40H104N16O80
   55.770804600    55.836550556 force_Al8C40H104N16O80
   42.955684538    46.098425447 force_Al8C40H104N16O80
   34.494026026    34.297606907 force_Al8C40H104N16O80
  -77.047680412   -77.786475870 force_Al8C40H104N16O80
   87.491571897    80.685663086 force_Al8C40H104N16O80
   75.046667589    80.833250901 force_Al8C40H104N16O80
   29.765452465    33.237060214 force_Al8C40H104N16O80
   28.334561138    28.294060257 force_Al8C40H104N16O80
    3.112303988    -3.409452181 force_Al8C40H104N16O80
   76.230515597    82.828178912 force_Al8C40H104N16O80
 -173.450663162  -174.600215698 force_Al8C40H104N16O80
   23.195762215    30.727788487 force_Al8C40H104N16O80
  -12.059859858   -18.984937744 force_Al8C40H104N16O80
  -58.902413758   -58.891351711 force_Al8C40H104N16O80
   83.739335932    66.814327552 force_Al8C40H104N16O80
   55.017990746    49.944514050 force_Al8C40H104N16O80
  -57.884408776   -46.710948076 force_Al8C40H104N16O80
  -10.655995768   -10.152309779 force_Al8C40H104N16O80
 -156.589068132  -159.773551208 force_Al8C40H104N16O80
   -6.405103010    -1.831085395 force_Al8C40H104N16O80
  -44.797234053   -40.723685136 force_Al8C40H104N16O80
  121.805226215   123.920485818 force_Al8C40H104N16O80
    7.572676807     4.329285583 force_Al8C40H104N16O80
   22.281497616    26.680375422 force_Al8C40H104N16O80
 -104.012586030  -110.959825300 force_Al8C40H104N16O80
  -28.810088489   -24.208470467 force_Al8C40H104N16O80
   28.088229311    27.497900921 force_Al8C40H104N16O80
  -41.361063318   -43.424570995 force_Al8C40H104N16O80
  -32.906031175   -34.902466643 force_Al8C40H104N16O80
   68.298732994    69.897756121 force_Al8C40H104N16O80
   91.983074894    88.405177146 force_Al8C40H104N16O80
 -121.495407892  -121.535712745 force_Al8C40H104N16O80
  -36.171066564   -36.848880685 force_Al8C40H104N16O80
  -17.363280411   -18.162673714 force_Al8C40H104N16O80
    7.684269699    10.498938020 force_Al8C40H104N16O80
   22.448897625    28.208039413 force_Al8C40H104N16O80
  -19.229855497   -28.207941757 force_Al8C40H104N16O80
   78.248384869    75.619447167 force_Al8C40H104N16O80
  204.996295337   205.269318448 force_Al8C40H104N16O80
 -169.449473520  -174.814717034 force_Al8C40H104N16O80
  -82.776568874   -86.037081373 force_Al8C40H104N16O80
   -3.353917432    -6.543609755 force_Al8C40H104N16O80
   -1.718460087     0.227258583 force_Al8C40H104N16O80
  -38.376312189   -38.913837834 force_Al8C40H104N16O80
  -59.258898889   -57.753638817 force_Al8C40H104N16O80
    9.483447450     8.500215678 force_Al8C40H104N16O80
   31.845764710    35.188878176 force_Al8C40H104N16O80
  -17.205751178   -18.410233665 force_Al8C40H104N16O80
   78.450251957    71.881831449 force_Al8C40H104N16O80
  -51.289978737   -45.503235647 force_Al8C40H104N16O80
    2.608493615    -2.867036459 force_Al8C40H104N16O80
   80.905523242    83.696772495 force_Al8C40H104N16O80
  -15.899441041   -13.406845963 force_Al8C40H104N16O80
    2.674698014     4.713348633 force_Al8C40H104N16O80
   -9.378196331   -14.074361534 force_Al8C40H104N16O80
    0.534165024    -1.444237057 force_Al8C40H104N16O80
